#,Date-Time (MDT),Ch:1 - Temperature   (Â°C),Ch:2 - Light   (lux),Host Connected,End of File
532,07/19/2023 05:25:17,24.32,0.00,,
533,07/19/2023 05:40:17,24.19,0.00,,
534,07/19/2023 05:55:17,24.11,0.41,,
535,07/19/2023 06:10:17,24.06,5.90,,
536,07/19/2023 06:25:17,23.98,24.68,,
537,07/19/2023 06:40:17,23.85,60.34,,
538,07/19/2023 06:55:17,23.81,172.40,,
539,07/19/2023 07:10:17,23.89,245.76,,
540,07/19/2023 07:25:17,23.94,277.84,,
541,07/19/2023 07:40:17,24.06,289.52,,
542,07/19/2023 07:55:17,24.11,284.48,,
543,07/19/2023 08:10:17,24.19,277.04,,
544,07/19/2023 08:25:17,24.24,272.56,,
545,07/19/2023 08:40:17,24.28,269.20,,
546,07/19/2023 08:55:17,24.28,267.52,,
547,07/19/2023 09:10:17,24.32,263.36,,
548,07/19/2023 09:25:17,24.32,243.20,,
549,07/19/2023 09:40:17,24.36,243.20,,
550,07/19/2023 09:55:17,24.32,244.88,,
551,07/19/2023 10:10:17,24.32,292.00,,
552,07/19/2023 10:25:17,24.32,293.68,,
553,07/19/2023 10:40:17,24.32,260.88,,
554,07/19/2023 10:55:17,24.32,271.12,,
555,07/19/2023 11:10:17,24.32,276.16,,
556,07/19/2023 11:25:17,24.24,278.56,,
557,07/19/2023 11:40:17,24.54,320.00,,
558,07/19/2023 11:55:17,25.01,321.68,,
559,07/19/2023 12:10:17,25.31,334.24,,
560,07/19/2023 12:25:17,25.31,339.36,,
561,07/19/2023 12:40:17,25.48,329.28,,
562,07/19/2023 12:55:17,25.48,336.00,,
563,07/19/2023 13:10:17,25.82,417.76,,
564,07/19/2023 13:25:17,25.91,444.00,,
565,07/19/2023 13:40:17,25.95,394.24,,
566,07/19/2023 13:55:17,25.99,429.76,,
567,07/19/2023 14:10:17,25.99,352.96,,
568,07/19/2023 14:25:17,26.30,363.84,,
569,07/19/2023 14:40:17,26.04,353.76,,
570,07/19/2023 14:55:17,25.82,301.36,,
571,07/19/2023 15:10:17,25.65,344.32,,
572,07/19/2023 15:25:17,25.44,394.24,,
573,07/19/2023 15:40:17,25.27,375.68,,
574,07/19/2023 15:55:17,25.74,363.04,,
575,07/19/2023 16:10:17,25.31,351.20,,
576,07/19/2023 16:25:17,25.05,300.40,,
577,07/19/2023 16:40:17,25.09,330.08,,
578,07/19/2023 16:55:17,25.44,335.04,,
579,07/19/2023 17:10:17,25.35,331.68,,
580,07/19/2023 17:25:17,25.14,320.88,,
581,07/19/2023 17:40:17,24.88,266.96,,
582,07/19/2023 17:55:17,24.75,260.00,,
583,07/19/2023 18:10:17,24.58,251.60,,
584,07/19/2023 18:25:17,24.49,242.40,,
585,07/19/2023 18:40:17,24.54,230.64,,
586,07/19/2023 18:55:17,24.54,231.44,,
587,07/19/2023 19:10:17,24.54,223.68,,
588,07/19/2023 19:25:17,24.58,213.60,,
589,07/19/2023 19:40:17,24.62,211.92,,
590,07/19/2023 19:55:17,24.66,212.80,,
591,07/19/2023 20:10:17,24.75,213.60,,
592,07/19/2023 20:25:17,24.75,206.08,,
593,07/19/2023 20:40:17,24.75,168.08,,
594,07/19/2023 20:55:17,24.79,101.36,,
595,07/19/2023 21:10:17,24.92,38.88,,
596,07/19/2023 21:25:17,25.05,9.68,,
597,07/19/2023 21:40:17,25.18,2.09,,
598,07/19/2023 21:55:17,25.22,0.00,,
599,07/19/2023 22:10:17,25.27,0.00,,
600,07/19/2023 22:25:17,25.35,1.67,,
601,07/19/2023 22:40:17,25.39,1.67,,
602,07/19/2023 22:55:17,25.35,0.00,,
603,07/19/2023 23:10:17,25.39,0.00,,
604,07/19/2023 23:25:17,25.39,0.41,,
605,07/19/2023 23:40:17,25.44,0.83,,
606,07/19/2023 23:55:17,25.44,0.00,,
607,07/20/2023 00:10:17,25.44,0.00,,
608,07/20/2023 00:25:17,25.44,0.00,,
609,07/20/2023 00:40:17,25.44,0.00,,
610,07/20/2023 00:55:17,25.44,0.00,,
611,07/20/2023 01:10:17,25.44,0.00,,
612,07/20/2023 01:25:17,25.48,0.00,,
613,07/20/2023 01:40:17,25.48,0.00,,
614,07/20/2023 01:55:17,25.52,0.00,,
615,07/20/2023 02:10:17,25.48,0.00,,
616,07/20/2023 02:25:17,25.48,0.00,,
617,07/20/2023 02:40:17,25.44,0.00,,
618,07/20/2023 02:55:17,25.48,0.00,,
619,07/20/2023 03:10:17,25.39,0.00,,
620,07/20/2023 03:25:17,25.39,0.00,,
621,07/20/2023 03:40:17,25.39,0.00,,
622,07/20/2023 03:55:17,25.35,0.00,,
623,07/20/2023 04:10:17,25.35,0.00,,
624,07/20/2023 04:25:17,25.31,0.00,,
625,07/20/2023 04:40:17,25.31,0.00,,
626,07/20/2023 04:55:17,25.31,0.00,,
627,07/20/2023 05:10:17,25.31,0.00,,
628,07/20/2023 05:25:17,25.27,0.00,,
629,07/20/2023 05:40:17,25.01,0.00,,
630,07/20/2023 05:55:17,24.88,0.20,,
631,07/20/2023 06:10:17,24.75,4.61,,
632,07/20/2023 06:25:17,24.75,20.20,,
633,07/20/2023 06:40:17,24.66,54.04,,
634,07/20/2023 06:55:17,24.66,138.52,,
635,07/20/2023 07:10:17,24.66,137.44,,
636,07/20/2023 07:25:17,24.66,301.36,,
637,07/20/2023 07:40:17,24.71,337.60,,
638,07/20/2023 07:55:17,24.84,362.24,,
639,07/20/2023 08:10:17,24.84,353.76,,
640,07/20/2023 08:25:17,24.88,313.92,,
641,07/20/2023 08:40:17,24.97,300.40,,
642,07/20/2023 08:55:17,24.97,292.00,,
643,07/20/2023 09:10:17,25.01,290.32,,
644,07/20/2023 09:25:17,24.92,272.80,,
645,07/20/2023 09:40:17,24.92,275.36,,
646,07/20/2023 09:55:17,24.88,278.72,,
647,07/20/2023 10:10:17,24.84,277.04,,
648,07/20/2023 10:25:17,24.79,278.72,,
649,07/20/2023 10:40:17,24.71,278.72,,
650,07/20/2023 10:55:17,24.66,281.92,,
651,07/20/2023 11:10:17,24.62,282.80,,
652,07/20/2023 11:25:17,24.58,284.56,,
653,07/20/2023 11:40:17,24.54,287.04,,
654,07/20/2023 11:55:17,24.54,284.56,,
655,07/20/2023 12:10:17,24.49,285.28,,
656,07/20/2023 12:25:17,24.54,283.68,,
657,07/20/2023 12:40:17,24.45,287.92,,
658,07/20/2023 12:55:17,24.32,290.32,,
659,07/20/2023 13:10:17,24.15,291.20,,
660,07/20/2023 13:25:17,24.11,291.20,,
661,07/20/2023 13:40:17,24.11,297.04,,
662,07/20/2023 13:55:17,24.11,298.72,,
663,07/20/2023 14:10:17,24.02,298.00,,
664,07/20/2023 14:25:17,24.02,298.72,,
665,07/20/2023 14:40:17,24.02,297.92,,
666,07/20/2023 14:55:17,23.98,297.92,,
667,07/20/2023 15:10:17,23.94,301.36,,
668,07/20/2023 15:25:17,23.89,298.00,,
669,07/20/2023 15:40:17,23.89,292.88,,
670,07/20/2023 15:55:17,23.94,287.84,,
671,07/20/2023 16:10:17,23.85,283.68,,
672,07/20/2023 16:25:17,23.85,281.84,,
673,07/20/2023 16:40:17,23.89,281.92,,
674,07/20/2023 16:55:17,23.85,276.16,,
675,07/20/2023 17:10:17,23.85,273.52,,
676,07/20/2023 17:25:17,23.76,270.32,,
677,07/20/2023 17:40:17,23.89,265.04,,
678,07/20/2023 17:55:17,23.94,259.20,,
679,07/20/2023 18:10:17,24.06,252.48,,
680,07/20/2023 18:25:17,24.15,244.88,,
681,07/20/2023 18:40:17,24.24,234.80,,
682,07/20/2023 18:55:17,24.32,228.72,,
683,07/20/2023 19:10:17,24.41,222.00,,
684,07/20/2023 19:25:17,24.49,212.80,,
685,07/20/2023 19:40:17,24.54,209.28,,
686,07/20/2023 19:55:17,24.58,213.60,,
687,07/20/2023 20:10:17,24.58,211.92,,
688,07/20/2023 20:25:17,24.62,202.56,,
689,07/20/2023 20:40:17,24.71,165.52,,
690,07/20/2023 20:55:17,24.71,98.40,,
691,07/20/2023 21:10:17,24.79,29.96,,
692,07/20/2023 21:25:17,25.01,7.16,,
693,07/20/2023 21:40:17,25.09,0.83,,
694,07/20/2023 21:55:17,25.22,1.67,,
695,07/20/2023 22:10:17,25.31,0.00,,
696,07/20/2023 22:25:17,25.35,0.00,,
697,07/20/2023 22:40:17,25.39,0.83,,
698,07/20/2023 22:55:17,25.39,0.83,,
699,07/20/2023 23:10:17,25.39,1.67,,
700,07/20/2023 23:25:17,25.48,0.00,,
701,07/20/2023 23:40:17,25.44,0.00,,
702,07/20/2023 23:55:17,25.44,0.00,,
703,07/21/2023 00:10:17,25.44,0.00,,
704,07/21/2023 00:25:17,25.39,0.00,,
705,07/21/2023 00:40:17,25.39,0.00,,
706,07/21/2023 00:55:17,25.44,0.00,,
707,07/21/2023 01:10:17,25.44,0.00,,
708,07/21/2023 01:25:17,25.35,0.00,,
709,07/21/2023 01:40:17,25.35,0.00,,
710,07/21/2023 01:55:17,25.31,0.00,,
711,07/21/2023 02:10:17,25.31,0.00,,
712,07/21/2023 02:25:17,25.22,0.00,,
713,07/21/2023 02:40:17,25.27,0.00,,
714,07/21/2023 02:55:17,25.27,0.00,,
715,07/21/2023 03:10:17,25.22,0.00,,
716,07/21/2023 03:25:17,25.22,0.00,,
717,07/21/2023 03:40:17,25.14,0.00,,
718,07/21/2023 03:55:17,25.18,0.00,,
719,07/21/2023 04:10:17,25.14,0.00,,
720,07/21/2023 04:25:17,25.09,0.00,,
721,07/21/2023 04:40:17,25.05,0.00,,
722,07/21/2023 04:55:17,25.05,0.00,,
723,07/21/2023 05:10:17,25.01,0.00,,
724,07/21/2023 05:25:17,24.97,0.00,,
725,07/21/2023 05:40:17,24.75,0.00,,
726,07/21/2023 05:55:17,24.66,0.20,,
727,07/21/2023 06:10:17,24.58,4.40,,
728,07/21/2023 06:25:17,24.45,21.04,,
729,07/21/2023 06:40:17,24.41,54.16,,
730,07/21/2023 06:55:17,24.36,161.36,,
731,07/21/2023 07:10:17,24.36,235.68,,
732,07/21/2023 07:25:17,24.41,270.16,,
733,07/21/2023 07:40:17,24.49,282.80,,
734,07/21/2023 07:55:17,24.58,280.32,,
735,07/21/2023 08:10:17,24.62,273.68,,
736,07/21/2023 08:25:17,24.66,265.04,,
737,07/21/2023 08:40:17,24.66,263.36,,
738,07/21/2023 08:55:17,24.75,261.68,,
739,07/21/2023 09:10:17,24.75,258.32,,
740,07/21/2023 09:25:17,24.75,238.16,,
741,07/21/2023 09:40:17,24.75,241.52,,
742,07/21/2023 09:55:17,24.71,246.56,,
743,07/21/2023 10:10:17,24.71,252.48,,
744,07/21/2023 10:25:17,24.62,260.88,,
745,07/21/2023 10:40:17,24.58,310.56,,
746,07/21/2023 10:55:17,24.58,315.60,,
747,07/21/2023 11:10:17,24.54,269.44,,
748,07/21/2023 11:25:17,24.45,276.08,,
749,07/21/2023 11:40:17,24.41,277.84,,
750,07/21/2023 11:55:17,24.41,278.56,,
751,07/21/2023 12:10:17,24.32,279.44,,
752,07/21/2023 12:25:17,24.58,344.32,,
753,07/21/2023 12:40:17,25.09,399.36,,
754,07/21/2023 12:55:17,25.35,396.00,,
755,07/21/2023 13:10:17,25.35,328.32,,
756,07/21/2023 13:25:17,25.48,343.52,,
757,07/21/2023 13:40:17,25.78,336.00,,
758,07/21/2023 13:55:17,25.82,345.12,,
759,07/21/2023 14:10:17,25.78,331.68,,
760,07/21/2023 14:25:17,25.78,337.60,,
761,07/21/2023 14:40:17,25.82,337.60,,
762,07/21/2023 14:55:17,25.69,317.28,,
763,07/21/2023 15:10:17,25.35,315.60,,
764,07/21/2023 15:25:17,25.09,270.32,,
765,07/21/2023 15:40:17,24.79,265.28,,
766,07/21/2023 15:55:17,24.54,263.60,,
767,07/21/2023 16:10:17,24.45,263.36,,
768,07/21/2023 16:25:17,24.32,259.20,,
769,07/21/2023 16:40:17,24.19,256.64,,
770,07/21/2023 16:55:17,24.11,254.16,,
771,07/21/2023 17:10:17,24.02,249.92,,
772,07/21/2023 17:25:17,24.02,247.44,,
773,07/21/2023 17:40:17,24.06,243.20,,
774,07/21/2023 17:55:17,24.11,236.48,,
775,07/21/2023 18:10:17,24.15,230.64,,
776,07/21/2023 18:25:17,24.24,221.20,,
777,07/21/2023 18:40:17,24.28,215.28,,
778,07/21/2023 18:55:17,24.32,211.84,,
779,07/21/2023 19:10:17,24.36,202.56,,
780,07/21/2023 19:25:17,24.41,192.40,,
781,07/21/2023 19:40:17,24.45,184.00,,
782,07/21/2023 19:55:17,24.45,181.52,,
783,07/21/2023 20:10:17,24.54,175.60,,
784,07/21/2023 20:25:17,24.49,162.12,,
785,07/21/2023 20:40:17,24.49,127.60,,
786,07/21/2023 20:55:17,24.54,76.02,,
787,07/21/2023 21:10:17,24.58,30.38,,
788,07/21/2023 21:25:17,24.84,8.42,,
789,07/21/2023 21:40:17,25.01,0.62,,
790,07/21/2023 21:55:17,25.05,1.67,,
791,07/21/2023 22:10:17,25.14,1.67,,
792,07/21/2023 22:25:17,25.18,0.62,,
793,07/21/2023 22:40:17,25.22,0.83,,
794,07/21/2023 22:55:17,25.27,0.62,,
795,07/21/2023 23:10:17,25.31,0.00,,
796,07/21/2023 23:25:17,25.31,0.00,,
797,07/21/2023 23:40:17,25.31,0.00,,
798,07/21/2023 23:55:17,25.35,0.00,,
799,07/22/2023 00:10:17,25.35,0.00,,
800,07/22/2023 00:25:17,25.35,0.00,,
801,07/22/2023 00:40:17,25.31,0.00,,
802,07/22/2023 00:55:17,25.35,0.00,,
803,07/22/2023 01:10:17,25.35,0.00,,
804,07/22/2023 01:25:17,25.31,0.00,,
805,07/22/2023 01:40:17,25.31,0.00,,
806,07/22/2023 01:55:17,25.31,0.00,,
807,07/22/2023 02:10:17,25.27,0.00,,
808,07/22/2023 02:25:17,25.27,0.00,,
809,07/22/2023 02:40:17,25.22,0.00,,
810,07/22/2023 02:55:17,25.22,0.00,,
811,07/22/2023 03:10:17,25.18,0.00,,
812,07/22/2023 03:25:17,25.14,0.00,,
813,07/22/2023 03:40:17,25.14,0.00,,
814,07/22/2023 03:55:17,25.14,0.00,,
815,07/22/2023 04:10:17,25.14,0.00,,
816,07/22/2023 04:25:17,25.09,0.00,,
817,07/22/2023 04:40:17,25.09,0.00,,
818,07/22/2023 04:55:17,25.01,0.00,,
819,07/22/2023 05:10:17,25.01,0.00,,
820,07/22/2023 05:25:17,24.97,0.00,,
821,07/22/2023 05:40:17,24.92,0.00,,
822,07/22/2023 05:55:17,24.88,0.00,,
823,07/22/2023 06:10:17,24.84,4.19,,
824,07/22/2023 06:25:17,24.84,18.94,,
825,07/22/2023 06:40:17,24.84,51.04,,
826,07/22/2023 06:55:17,24.79,144.36,,
827,07/22/2023 07:10:17,24.92,216.32,,
828,07/22/2023 07:25:17,25.05,256.64,,
829,07/22/2023 07:40:17,25.18,272.00,,
830,07/22/2023 07:55:17,25.31,275.36,,
831,07/22/2023 08:10:17,25.48,274.48,,
832,07/22/2023 08:25:17,25.48,273.44,,
833,07/22/2023 08:40:17,25.31,274.24,,
834,07/22/2023 08:55:17,25.14,273.44,,
835,07/22/2023 09:10:17,25.09,270.88,,
836,07/22/2023 09:25:17,25.01,255.84,,
837,07/22/2023 09:40:17,25.01,259.20,,
838,07/22/2023 09:55:17,24.92,264.16,,
839,07/22/2023 10:10:17,24.84,265.84,,
840,07/22/2023 10:25:17,24.84,266.72,,
841,07/22/2023 10:40:17,24.84,266.96,,
842,07/22/2023 10:55:17,24.84,269.44,,
843,07/22/2023 11:10:17,24.79,269.44,,
844,07/22/2023 11:25:17,24.79,270.32,,
845,07/22/2023 11:40:17,24.79,271.12,,
846,07/22/2023 11:55:17,24.84,272.80,,
847,07/22/2023 12:10:17,24.84,272.80,,
848,07/22/2023 12:25:17,24.79,273.68,,
849,07/22/2023 12:40:17,24.84,274.40,,
850,07/22/2023 12:55:17,24.84,274.40,,
851,07/22/2023 13:10:17,24.88,276.08,,
852,07/22/2023 13:25:17,24.92,277.76,,
853,07/22/2023 13:40:17,24.88,276.88,,
854,07/22/2023 13:55:17,24.88,275.20,,
855,07/22/2023 14:10:17,24.92,275.36,,
856,07/22/2023 14:25:17,24.92,272.80,,
857,07/22/2023 14:40:17,24.92,272.00,,
858,07/22/2023 14:55:17,24.92,269.44,,
859,07/22/2023 15:10:17,24.97,269.44,,
860,07/22/2023 15:25:17,24.97,269.44,,
861,07/22/2023 15:40:17,24.97,263.60,,
862,07/22/2023 15:55:17,25.01,293.68,,
863,07/22/2023 16:10:17,25.09,286.24,,
864,07/22/2023 16:25:17,25.39,289.60,,
865,07/22/2023 16:40:17,25.57,312.24,,
866,07/22/2023 16:55:17,25.78,273.68,,
867,07/22/2023 17:10:17,25.87,352.16,,
868,07/22/2023 17:25:17,26.04,347.04,,
869,07/22/2023 17:40:17,26.30,330.88,,
870,07/22/2023 17:55:17,26.38,259.20,,
871,07/22/2023 18:10:17,26.51,313.12,,
872,07/22/2023 18:25:17,26.68,343.68,,
873,07/22/2023 18:40:17,26.81,317.28,,
874,07/22/2023 18:55:17,26.90,287.04,,
875,07/22/2023 19:10:17,26.98,265.28,,
876,07/22/2023 19:25:17,27.07,251.60,,
877,07/22/2023 19:40:17,27.07,191.60,,
878,07/22/2023 19:55:17,27.11,178.96,,
879,07/22/2023 20:10:17,27.15,132.52,,
880,07/22/2023 20:25:17,27.20,98.00,,
881,07/22/2023 20:40:17,27.20,48.10,,
882,07/22/2023 20:55:17,27.15,23.97,,
883,07/22/2023 21:10:17,27.15,16.42,,
884,07/22/2023 21:25:17,27.07,4.64,,
885,07/22/2023 21:40:17,27.07,0.00,,
886,07/22/2023 21:55:17,27.07,0.00,,
887,07/22/2023 22:10:17,27.02,0.00,,
888,07/22/2023 22:25:17,26.94,0.00,,
889,07/22/2023 22:40:17,26.94,0.00,,
890,07/22/2023 22:55:17,26.90,0.00,,
891,07/22/2023 23:10:17,26.81,0.00,,
892,07/22/2023 23:25:17,26.81,0.00,,
893,07/22/2023 23:40:17,26.81,0.00,,
894,07/22/2023 23:55:17,26.72,0.00,,
895,07/23/2023 00:10:17,26.68,0.00,,
896,07/23/2023 00:25:17,26.64,0.00,,
897,07/23/2023 00:40:17,26.60,0.00,,
898,07/23/2023 00:55:17,26.60,0.00,,
899,07/23/2023 01:10:17,26.55,0.00,,
900,07/23/2023 01:25:17,26.51,0.00,,
901,07/23/2023 01:40:17,26.47,0.00,,
902,07/23/2023 01:55:17,26.51,0.00,,
903,07/23/2023 02:10:17,26.42,0.00,,
904,07/23/2023 02:25:17,26.38,0.00,,
905,07/23/2023 02:40:17,26.38,0.00,,
906,07/23/2023 02:55:17,26.30,0.00,,
907,07/23/2023 03:10:17,26.30,0.00,,
908,07/23/2023 03:25:17,26.17,0.00,,
909,07/23/2023 03:40:17,26.21,0.00,,
910,07/23/2023 03:55:17,26.12,0.00,,
911,07/23/2023 04:10:17,26.12,0.00,,
912,07/23/2023 04:25:17,26.08,0.00,,
913,07/23/2023 04:40:17,25.99,0.00,,
914,07/23/2023 04:55:17,25.99,0.00,,
915,07/23/2023 05:10:17,25.91,0.00,,
916,07/23/2023 05:25:17,25.87,0.00,,
917,07/23/2023 05:40:17,25.82,0.00,,
918,07/23/2023 05:55:17,25.78,0.00,,
919,07/23/2023 06:10:17,25.78,2.51,,
920,07/23/2023 06:25:17,25.74,13.69,,
921,07/23/2023 06:40:17,25.65,39.24,,
922,07/23/2023 06:55:17,25.69,134.32,,
923,07/23/2023 07:10:17,25.78,181.52,,
924,07/23/2023 07:25:17,25.82,147.64,,
925,07/23/2023 07:40:17,25.87,185.68,,
926,07/23/2023 07:55:17,25.95,195.04,,
927,07/23/2023 08:10:17,26.04,266.08,,
928,07/23/2023 08:25:17,26.12,284.56,,
929,07/23/2023 08:40:17,26.17,337.60,,
930,07/23/2023 08:55:17,26.25,364.64,,
931,07/23/2023 09:10:17,26.38,400.16,,
932,07/23/2023 09:25:17,26.51,352.16,,
933,07/23/2023 09:40:17,26.55,342.72,,
934,07/23/2023 09:55:17,26.64,325.92,,
935,07/23/2023 10:10:17,26.72,345.12,,
936,07/23/2023 10:25:17,26.81,343.52,,
937,07/23/2023 10:40:17,26.90,325.04,,
938,07/23/2023 10:55:17,26.98,333.44,,
939,07/23/2023 11:10:17,27.07,342.88,,
940,07/23/2023 11:25:17,26.94,370.56,,
941,07/23/2023 11:40:17,26.55,378.08,,
942,07/23/2023 11:55:17,26.21,403.52,,
943,07/23/2023 12:10:17,25.95,358.88,,
944,07/23/2023 12:25:17,25.69,449.12,,
945,07/23/2023 12:40:17,25.52,434.72,,
946,07/23/2023 12:55:17,25.35,360.48,,
947,07/23/2023 13:10:17,25.27,418.08,,
948,07/23/2023 13:25:17,25.14,507.36,,
949,07/23/2023 13:40:17,25.18,623.20,,
950,07/23/2023 13:55:17,25.18,661.12,,
951,07/23/2023 14:10:17,25.22,629.92,,
952,07/23/2023 14:25:17,25.14,671.04,,
953,07/23/2023 14:40:17,25.14,578.40,,
954,07/23/2023 14:55:17,25.18,601.92,,
955,07/23/2023 15:10:17,25.14,597.60,,
956,07/23/2023 15:25:17,25.09,535.52,,
957,07/23/2023 15:40:17,25.09,631.68,,
958,07/23/2023 15:55:17,25.05,466.08,,
959,07/23/2023 16:10:17,25.22,342.72,,
960,07/23/2023 16:25:17,25.57,396.80,,
961,07/23/2023 16:40:17,25.91,448.16,,
962,07/23/2023 16:55:17,26.17,448.16,,
963,07/23/2023 17:10:17,26.38,420.48,,
964,07/23/2023 17:25:17,26.64,510.72,,
965,07/23/2023 17:40:17,26.85,428.96,,
966,07/23/2023 17:55:17,27.02,358.88,,
967,07/23/2023 18:10:17,27.15,328.32,,
968,07/23/2023 18:25:17,27.24,279.52,,
969,07/23/2023 18:40:17,27.32,171.44,,
970,07/23/2023 18:55:17,27.37,114.04,,
971,07/23/2023 19:10:17,27.45,132.64,,
972,07/23/2023 19:25:17,27.45,127.48,,
973,07/23/2023 19:40:17,27.50,128.44,,
974,07/23/2023 19:55:17,27.50,108.08,,
975,07/23/2023 20:10:17,27.58,122.44,,
976,07/23/2023 20:25:17,27.54,94.64,,
977,07/23/2023 20:40:17,27.41,106.48,,
978,07/23/2023 20:55:17,27.28,49.88,,
979,07/23/2023 21:10:17,27.28,25.34,,
980,07/23/2023 21:25:17,27.24,2.72,,
981,07/23/2023 21:40:17,27.20,0.00,,
982,07/23/2023 21:55:17,27.02,0.00,,
983,07/23/2023 22:10:17,26.90,0.00,,
984,07/23/2023 22:25:17,26.81,0.83,,
985,07/23/2023 22:40:17,26.81,0.62,,
986,07/23/2023 22:55:17,26.72,0.62,,
987,07/23/2023 23:10:17,26.51,0.00,,
988,07/23/2023 23:25:17,26.47,0.00,,
989,07/23/2023 23:40:17,26.51,0.00,,
990,07/23/2023 23:55:17,26.51,0.00,,
991,07/24/2023 00:10:17,26.55,0.00,,
992,07/24/2023 00:25:17,26.51,0.00,,
993,07/24/2023 00:40:17,26.55,0.00,,
994,07/24/2023 00:55:17,26.55,0.00,,
995,07/24/2023 01:10:17,26.51,0.00,,
996,07/24/2023 01:25:17,26.55,0.00,,
997,07/24/2023 01:40:17,26.51,0.00,,
998,07/24/2023 01:55:17,26.51,0.00,,
999,07/24/2023 02:10:17,26.51,0.00,,
1000,07/24/2023 02:25:17,26.51,0.00,,
1001,07/24/2023 02:40:17,26.51,0.00,,
1002,07/24/2023 02:55:17,26.51,0.00,,
1003,07/24/2023 03:10:17,26.47,0.00,,
1004,07/24/2023 03:25:17,26.42,0.00,,
1005,07/24/2023 03:40:17,26.42,0.00,,
1006,07/24/2023 03:55:17,26.42,0.00,,
1007,07/24/2023 04:10:17,26.42,0.00,,
1008,07/24/2023 04:25:17,26.42,0.00,,
1009,07/24/2023 04:40:17,26.42,0.00,,
1010,07/24/2023 04:55:17,26.21,0.00,,
1011,07/24/2023 05:10:17,25.57,0.00,,
1012,07/24/2023 05:25:17,25.27,0.00,,
1013,07/24/2023 05:40:17,25.05,0.00,,
1014,07/24/2023 05:55:17,24.88,0.00,,
1015,07/24/2023 06:10:17,24.75,0.20,,
1016,07/24/2023 06:25:17,24.66,3.35,,
1017,07/24/2023 06:40:17,24.58,10.10,,
1018,07/24/2023 06:55:17,24.49,12.19,,
1019,07/24/2023 07:10:17,24.54,18.10,,
1020,07/24/2023 07:25:17,24.45,24.39,,
1021,07/24/2023 07:40:17,24.41,62.70,,
1022,07/24/2023 07:55:17,24.49,100.84,,
1023,07/24/2023 08:10:17,24.45,94.04,,
1024,07/24/2023 08:25:17,24.54,115.72,,
1025,07/24/2023 08:40:17,24.54,128.32,,
1026,07/24/2023 08:55:17,24.58,159.60,,
1027,07/24/2023 09:10:17,24.62,159.60,,
1028,07/24/2023 09:25:17,24.58,164.64,,
1029,07/24/2023 09:40:17,24.62,191.60,,
1030,07/24/2023 09:55:17,24.66,228.96,,
1031,07/24/2023 10:10:17,25.09,374.72,,
1032,07/24/2023 10:25:17,25.52,398.56,,
1033,07/24/2023 10:40:17,25.91,406.88,,
1034,07/24/2023 10:55:17,26.34,492.16,,
1035,07/24/2023 11:10:17,26.42,473.60,,
1036,07/24/2023 11:25:17,26.55,406.88,,
1037,07/24/2023 11:40:17,26.64,408.48,,
1038,07/24/2023 11:55:17,26.81,371.36,,
1039,07/24/2023 12:10:17,26.94,544.32,,
1040,07/24/2023 12:25:17,26.98,568.32,,
1041,07/24/2023 12:40:17,27.20,431.36,,
1042,07/24/2023 12:55:17,27.15,536.80,,
1043,07/24/2023 13:10:17,27.15,356.32,,
1044,07/24/2023 13:25:17,27.20,541.76,,
1045,07/24/2023 13:40:17,27.15,664.32,,
1046,07/24/2023 13:55:17,27.07,756.16,,
1047,07/24/2023 14:10:17,26.81,592.64,,
1048,07/24/2023 14:25:17,26.42,364.64,,
1049,07/24/2023 14:40:17,26.04,337.60,,
1050,07/24/2023 14:55:17,25.74,344.48,,
1051,07/24/2023 15:10:17,25.48,342.08,,
1052,07/24/2023 15:25:17,25.27,382.56,,
1053,07/24/2023 15:40:17,25.31,511.68,,
1054,07/24/2023 15:55:17,25.39,601.92,,
1055,07/24/2023 16:10:17,25.48,651.84,,
1056,07/24/2023 16:25:17,25.65,602.72,,
1057,07/24/2023 16:40:17,25.91,528.32,,
1058,07/24/2023 16:55:17,25.82,554.88,,
1059,07/24/2023 17:06:41,,,Logged,Logged
